Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,1952752,-458861,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,4238878,-204790,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3534296,-174961,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-3373388,-506311,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,2877279,-169139,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,530423,235810,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,1266383,-297287,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,2976175,-451650,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3902163,-260210,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2206647,213764,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,2497386,-198002,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,1666558,-536751,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,1107517,-510554,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2200811,265859,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1875551,-490641,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,3862387,-209909,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,1711862,-247183,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,-1251858,26403,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,1708997,-503055,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,3592158,123908,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4106917,-388485,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,2115917,-145675,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,3099219,193913,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,592213,288096,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,3249811,235337,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,-2810401,465974,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3537530,295444,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2144648,273380,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-4600457,418644,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,1484339,324144,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,3474365,-118421,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2521116,235738,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3936456,-199598,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,601254,-195196,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,2638891,276982,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,3586280,217026,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,3343449,251350,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,515087,522377,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1696582,-188118,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-1950910,122984,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-3317137,307964,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,2851921,-143549,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,2010400,314980,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,1892096,-435900,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1208914,-413577,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,4382259,-117175,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,3640395,-277642,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3990047,418851,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-1792965,18237,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-3082243,-111722,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2121804,40564,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,1085969,-126036,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,-277947,-305161,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,443502,452480,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,4463731,294973,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,-4526744,427889,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1285531,49711,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-3533848,-479534,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-4770030,138956,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,4833966,238329,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,646233,356574,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,2960869,-228851,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2839319,-57582,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2174977,-120872,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,4627945,-53460,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,1041866,-98969,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,1307067,338293,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-276278,-454194,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1955937,-390215,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,2915696,74556,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,4034770,137961,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,3387676,479927,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,1702762,-398480,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,-771308,-466244,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4640012,440121,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,4790517,231432,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,1160517,-309936,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,638601,341557,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,2833098,-223052,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,-700875,140698,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2279467,-472915,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,819504,-461600,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,855429,-349433,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2242171,171805,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,3642596,-540511,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,3663050,270519,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4198068,-214468,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,4893921,-312970,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,3898673,-448613,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,-3570963,-508286,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,4329965,276084,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,-4104503,232483,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3441242,85556,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,-364753,-62882,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,-3686201,-327210,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-3635877,-36972,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-3737124,-282022,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,-3302435,-456476,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,484008,-334504,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,4509766,285288,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,2990588,-381150,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2174229,511071,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,2137994,543881,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,3113554,417886,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3173359,160587,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,-1931693,-390806,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,4437962,-159429,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,-4411188,-311456,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,2459182,317357,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,4531419,-168457,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2953123,-231335,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,661729,-188114,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,1041484,179022,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,2618952,-77042,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-1806054,-506430,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,4849340,-468347,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4914223,282234,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,-1515719,344929,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,485226,357230,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,4335464,522713,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,3224951,253649,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,2911284,370036,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1883658,447913,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,2285218,282926,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,4861444,65286,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,-3699668,-25050,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,4669813,20072,,,,,,,,,,,,
